ym,grp,occ,cases_filed,defendants_filed,cases_terminated,defendants_terminated,guilty,not_guilty,dismissed,rule_20_21,other
1997-05,All Other,all,365,455,321,440,362,5,53,11,9
1997-06,All Other,all,381,443,371,483,397,8,55,19,4
1997-07,All Other,all,393,469,323,379,302,11,55,7,4
1997-08,All Other,all,384,511,285,305,250,4,37,5,9
1997-09,All Other,all,405,491,304,449,373,4,41,12,19
1997-10,All Other,all,367,442,355,432,351,9,59,9,4
1997-11,All Other,all,271,346,292,359,306,6,44,2,1
1997-12,All Other,all,320,431,330,404,340,8,46,5,5
1998-01,All Other,all,313,359,332,464,392,12,50,7,3
1998-02,All Other,all,330,383,332,411,362,3,40,6,0
1998-03,All Other,all,353,459,371,475,395,7,57,10,6
1998-04,All Other,all,397,512,343,417,354,8,45,8,2
1998-05,All Other,all,321,391,329,452,359,7,78,5,3
1998-06,All Other,all,356,444,358,472,396,8,52,10,6
1998-07,All Other,all,359,439,326,389,343,10,27,7,2
1998-08,All Other,all,375,443,277,366,313,6,35,9,3
1998-09,All Other,all,356,429,355,518,432,9,60,8,9
1998-10,All Other,all,325,410,373,439,358,2,65,12,2
1998-11,All Other,all,307,357,334,432,363,3,53,9,4
1998-12,All Other,all,317,384,297,346,297,5,34,7,3
1999-01,All Other,all,307,391,384,477,409,3,51,11,3
1999-02,All Other,all,361,442,301,380,324,7,41,5,3
1999-03,All Other,all,426,516,389,486,407,10,63,5,1
1999-04,All Other,all,420,557,335,395,346,6,35,5,3
1999-05,All Other,all,361,410,320,390,340,6,36,8,0
1999-06,All Other,all,384,448,375,486,411,10,51,9,5
1999-07,All Other,all,378,456,361,502,436,6,44,14,2
1999-08,All Other,all,367,439,363,452,378,1,58,8,7
1999-09,All Other,all,417,491,411,472,375,3,76,14,4
1999-10,All Other,all,344,415,375,445,379,2,55,7,2
1999-11,All Other,all,327,383,332,399,347,5,41,4,2
1999-12,All Other,all,314,381,324,418,338,5,61,9,5
2000-01,All Other,all,316,364,353,420,342,4,63,4,7
2000-02,All Other,all,395,479,373,469,404,1,56,6,2
2000-03,All Other,all,459,551,413,504,427,5,60,9,3
2000-04,All Other,all,375,459,332,381,328,1,41,9,2
2000-05,All Other,all,353,421,361,451,373,6,49,18,5
2000-06,All Other,all,594,734,392,481,416,9,32,10,14
2000-07,All Other,all,581,644,427,501,438,2,42,14,5
2000-08,All Other,all,414,483,403,444,386,1,38,11,8
2000-09,All Other,all,432,561,389,437,371,8,36,10,12
2000-10,All Other,all,361,434,383,490,417,10,44,5,14
2000-11,All Other,all,322,387,338,451,404,1,36,8,2
2000-12,All Other,all,314,403,301,369,316,6,39,7,1
2001-01,All Other,all,337,378,400,501,443,3,50,5,0
2001-02,All Other,all,370,433,460,543,474,7,46,14,2
2001-03,All Other,all,412,484,475,550,478,7,44,17,4
2001-04,All Other,all,469,526,340,415,370,6,32,6,1
2001-05,All Other,all,401,478,423,493,433,7,37,10,6
2001-06,All Other,all,420,479,426,518,474,6,32,6,0
2001-07,All Other,all,331,464,351,401,343,6,42,9,1
2001-08,All Other,all,482,592,462,521,450,5,50,12,4
2001-09,All Other,all,330,384,358,447,386,0,55,4,2
2001-10,All Other,all,401,476,379,461,414,3,33,9,2
2001-11,All Other,all,334,374,338,384,338,2,38,4,2
2001-12,All Other,all,330,419,334,398,342,4,40,9,3
2002-01,All Other,all,313,376,458,532,492,3,27,7,3
2002-02,All Other,all,328,383,284,348,323,4,17,0,4
2002-03,All Other,all,414,516,372,447,377,5,42,12,11
2002-04,All Other,all,397,501,374,467,409,6,44,6,2
2002-05,All Other,all,370,463,384,457,375,15,53,9,5
2002-06,All Other,all,388,459,316,376,324,4,41,7,0
2002-07,All Other,all,374,423,341,402,356,1,40,4,1
2002-08,All Other,all,362,408,327,392,353,3,29,7,0
2002-09,All Other,all,340,394,368,476,420,5,36,12,3
2002-10,All Other,all,372,439,440,526,457,4,52,10,3
2002-11,All Other,all,304,363,312,347,311,2,29,5,0
2002-12,All Other,all,333,443,320,377,327,7,33,7,3
2003-01,All Other,all,359,443,376,464,415,2,41,5,1
2003-02,All Other,all,358,440,329,370,329,1,27,5,8
2003-03,All Other,all,413,487,353,457,408,5,39,2,3
2003-04,All Other,all,419,478,353,425,376,4,37,8,0
2003-05,All Other,all,387,420,360,404,345,10,37,9,3
2003-06,All Other,all,329,389,378,436,355,5,57,16,3
2003-07,All Other,all,389,427,397,472,412,4,46,8,2
2003-08,All Other,all,353,382,367,431,364,5,45,12,5
2003-09,All Other,all,373,433,348,414,374,7,25,5,3
2003-10,All Other,all,396,500,449,519,461,2,47,6,3
2003-11,All Other,all,341,396,343,400,343,7,39,7,4
2003-12,All Other,all,346,448,339,401,361,6,23,7,4
2004-01,All Other,all,381,461,376,445,384,4,46,9,2
2004-02,All Other,all,406,484,337,426,363,5,45,7,6
2004-03,All Other,all,408,454,360,427,380,1,32,11,3
2004-04,All Other,all,412,511,366,424,361,8,40,14,1
2004-05,All Other,all,382,448,336,433,373,4,42,12,2
2004-06,All Other,all,398,463,344,411,365,3,24,16,3
2004-07,All Other,all,346,413,304,354,312,1,31,7,3
2004-08,All Other,all,367,438,366,427,371,1,47,6,2
2004-09,All Other,all,371,422,368,414,369,5,33,6,1
2004-10,All Other,all,350,435,342,375,326,2,42,4,1
2004-11,All Other,all,324,383,340,407,371,2,26,6,2
2004-12,All Other,all,312,372,313,357,321,6,24,6,0
2005-01,All Other,all,301,348,332,390,333,3,42,10,2
2005-02,All Other,all,326,375,350,403,351,2,41,4,5
2005-03,All Other,all,402,521,418,524,446,3,64,8,3
2005-04,All Other,all,353,392,379,444,393,6,27,13,5
2005-05,All Other,all,357,444,386,435,373,8,41,9,4
2005-06,All Other,all,378,430,385,445,391,7,39,7,1
2005-07,All Other,all,342,387,285,321,283,2,23,5,8
2005-08,All Other,all,349,401,347,441,397,1,34,5,4
2005-09,All Other,all,357,480,346,384,334,0,42,5,3
2005-10,All Other,all,291,344,356,440,390,6,34,5,5
2005-11,All Other,all,338,448,299,333,302,5,19,6,1
2005-12,All Other,all,298,345,342,427,390,1,29,7,0
2006-01,All Other,all,297,340,338,396,350,3,34,4,5
2006-02,All Other,all,284,323,353,409,368,0,34,3,4
2006-03,All Other,all,402,479,346,449,388,2,40,14,5
2006-04,All Other,all,289,327,287,337,306,3,23,4,1
2006-05,All Other,all,330,380,332,398,349,7,32,9,1
2006-06,All Other,all,306,358,370,442,385,3,47,6,1
2006-07,All Other,all,280,337,312,362,308,3,43,4,4
2006-08,All Other,all,325,362,374,426,396,3,21,6,0
2006-09,All Other,all,284,315,329,399,369,2,18,8,2
2006-10,All Other,all,263,301,315,385,349,4,26,5,1
2006-11,All Other,all,281,339,310,358,326,1,28,1,2
2006-12,All Other,all,227,293,273,320,281,1,26,4,8
2007-01,All Other,all,249,294,277,345,298,3,28,6,10
2007-02,All Other,all,238,293,271,312,276,3,26,6,1
2007-03,All Other,all,307,378,268,325,293,2,24,5,1
2007-04,All Other,all,270,336,291,334,300,3,27,4,0
2007-05,All Other,all,274,341,259,326,300,1,21,2,2
2007-06,All Other,all,284,365,277,314,265,6,35,6,2
2007-07,All Other,all,240,271,278,335,286,4,38,4,3
2007-08,All Other,all,285,378,283,342,301,6,26,6,3
2007-09,All Other,all,263,319,324,384,347,1,30,4,2
2007-10,All Other,all,212,262,289,348,316,0,28,4,0
2007-11,All Other,all,281,338,313,388,330,1,52,4,1
2007-12,All Other,all,228,313,223,268,230,4,28,4,2
2008-01,All Other,all,272,396,303,370,335,1,32,2,0
2008-02,All Other,all,287,325,237,301,249,3,41,5,3
2008-03,All Other,all,239,258,243,283,246,0,34,2,1
2008-04,All Other,all,254,301,287,344,307,3,28,6,0
2008-05,All Other,all,256,340,282,353,305,1,30,4,13
2008-06,All Other,all,257,300,272,369,320,4,38,6,1
2008-07,All Other,all,276,325,274,333,302,1,25,4,1
2008-08,All Other,all,256,318,253,312,277,6,26,2,1
2008-09,All Other,all,257,314,279,327,288,3,28,3,5
2008-10,All Other,all,242,271,285,325,274,1,43,6,1
2008-11,All Other,all,245,262,266,296,263,3,27,3,0
2008-12,All Other,all,223,267,252,322,285,2,32,1,2
2009-01,All Other,all,204,221,264,325,292,3,28,2,0
2009-02,All Other,all,223,292,278,327,284,2,31,7,3
2009-03,All Other,all,215,263,274,323,279,3,35,4,2
2009-04,All Other,all,290,381,261,315,260,3,41,9,2
2009-05,All Other,all,247,297,229,287,251,3,27,2,4
2009-06,All Other,all,272,331,276,329,274,2,51,1,1
2009-07,All Other,all,264,309,274,335,283,1,40,8,3
2009-08,All Other,all,217,258,246,290,250,2,33,4,1
2009-09,All Other,all,205,305,249,286,231,10,42,3,0
2009-10,All Other,all,228,270,256,304,258,3,35,5,3
2009-11,All Other,all,192,254,209,251,203,5,37,5,1
2009-12,All Other,all,194,224,236,290,250,5,28,4,3
2010-01,All Other,all,174,204,226,316,280,2,31,1,2
2010-02,All Other,all,205,259,238,277,246,4,25,2,0
2010-03,All Other,all,253,284,242,281,239,0,28,12,2
2010-04,All Other,all,225,264,239,303,245,2,46,4,6
2010-05,All Other,all,182,242,187,205,173,3,26,3,0
2010-06,All Other,all,224,346,233,317,282,0,35,0,0
2010-07,All Other,all,182,212,217,239,210,1,20,6,2
2010-08,All Other,all,202,249,201,262,235,2,21,3,1
2010-09,All Other,all,182,223,247,332,301,0,24,6,1
2010-10,All Other,all,164,206,209,238,202,3,30,2,1
2010-11,All Other,all,177,220,177,203,178,5,17,2,1
2010-12,All Other,all,180,218,194,224,195,0,26,2,1
2011-01,All Other,all,144,178,195,237,207,0,22,4,4
2011-02,All Other,all,190,227,202,219,176,4,34,3,2
2011-03,All Other,all,204,233,190,247,219,2,24,2,0
2011-04,All Other,all,176,218,208,247,217,1,24,3,2
2011-05,All Other,all,179,221,180,209,177,1,28,3,0
2011-06,All Other,all,184,246,207,253,215,2,30,3,3
2011-07,All Other,all,163,231,197,284,252,0,23,6,3
2011-08,All Other,all,199,249,213,253,219,2,29,3,0
2011-09,All Other,all,199,237,217,247,213,1,28,2,3
2011-10,All Other,all,145,171,158,188,162,1,23,0,2
2011-11,All Other,all,152,208,173,190,165,0,23,1,1
2011-12,All Other,all,159,188,155,204,183,1,20,0,0
2012-01,All Other,all,163,199,206,226,201,1,21,2,1
2012-02,All Other,all,156,205,163,194,175,2,15,1,1
2012-03,All Other,all,166,207,185,253,197,0,46,2,8
2012-04,All Other,all,164,249,171,235,205,0,26,4,0
2012-05,All Other,all,192,217,171,199,174,0,23,1,1
2012-06,All Other,all,180,210,160,189,164,3,20,1,1
2012-07,All Other,all,152,162,155,175,157,1,13,1,3
2012-08,All Other,all,211,251,165,193,172,0,16,1,4
2012-09,All Other,all,173,195,157,182,159,0,21,0,2
2012-10,All Other,all,188,229,180,198,176,0,21,1,0
2012-11,All Other,all,171,221,176,199,169,4,20,3,3
2012-12,All Other,all,140,164,138,160,141,0,18,1,0
2013-01,All Other,all,166,208,180,213,199,1,12,0,1
2013-02,All Other,all,162,190,182,199,170,1,25,1,2
2013-03,All Other,all,148,166,169,246,208,1,33,3,1
2013-04,All Other,all,216,255,176,207,188,0,14,3,2
2013-05,All Other,all,206,259,204,272,220,1,45,4,2
2013-06,All Other,all,162,214,160,191,167,2,21,1,0
2013-07,All Other,all,168,197,174,216,186,1,25,1,3
2013-08,All Other,all,185,239,163,175,151,1,17,3,3
2013-09,All Other,all,155,178,195,234,199,1,24,4,6
2013-10,All Other,all,176,211,184,223,192,3,20,4,4
2013-11,All Other,all,140,156,163,194,171,2,18,0,3
2013-12,All Other,all,139,160,160,194,167,1,24,1,1
2014-01,All Other,all,128,152,182,224,197,0,22,2,3
2014-02,All Other,all,158,196,159,180,153,0,24,2,1
2014-03,All Other,all,154,181,171,196,164,0,26,3,3
2014-04,All Other,all,180,221,205,262,231,0,24,3,4
2014-05,All Other,all,159,194,138,174,159,3,11,1,0
2014-06,All Other,all,150,174,166,184,150,0,34,0,0
2014-07,All Other,all,165,187,166,210,182,2,23,2,1
2014-08,All Other,all,174,199,142,161,139,2,18,1,1
2014-09,All Other,all,150,181,162,185,156,4,24,0,1
2014-10,All Other,all,178,203,175,219,182,3,32,2,0
2014-11,All Other,all,140,187,160,189,169,6,11,1,2
2014-12,All Other,all,141,186,176,202,173,0,20,2,7
2015-01,All Other,all,129,149,149,177,159,2,14,2,0
2015-02,All Other,all,164,190,159,174,148,1,20,3,2
2015-03,All Other,all,192,206,177,219,193,0,20,3,3
2015-04,All Other,all,166,219,197,218,179,3,29,4,3
2015-05,All Other,all,162,187,178,214,195,2,15,1,1
2015-06,All Other,all,163,208,194,224,199,1,22,0,2
2015-07,All Other,all,166,186,173,208,181,1,24,0,2
2015-08,All Other,all,157,181,162,215,180,0,19,1,15
2015-09,All Other,all,152,202,173,190,169,2,13,4,2
2015-10,All Other,all,160,234,183,260,234,1,18,5,2
2015-11,All Other,all,108,143,160,188,166,1,19,2,0
2015-12,All Other,all,163,178,146,165,148,0,15,1,1
2016-01,All Other,all,162,194,160,185,166,1,14,2,2
2016-02,All Other,all,153,168,168,183,155,1,19,4,4
2016-03,All Other,all,197,227,186,261,233,1,19,5,3
2016-04,All Other,all,150,168,154,194,167,1,22,4,0
2016-05,All Other,all,159,186,159,215,193,0,14,5,3
2016-06,All Other,all,196,259,198,224,196,2,16,5,5
2016-07,All Other,all,159,198,146,185,154,1,24,3,3
2016-08,All Other,all,194,218,217,310,266,2,30,9,3
2016-09,All Other,all,176,196,175,215,186,2,19,0,8
2016-10,All Other,all,150,186,158,186,157,2,22,3,2
2016-11,All Other,all,169,200,156,180,162,1,9,3,5
2016-12,All Other,all,150,201,161,186,168,1,15,1,1
2017-01,All Other,all,195,221,188,202,165,1,30,3,3
2017-02,All Other,all,150,177,163,199,180,0,13,1,5
2017-03,All Other,all,205,249,199,225,188,0,27,7,3
2017-04,All Other,all,205,249,177,197,171,3,15,6,2
2017-05,All Other,all,200,246,204,276,247,3,18,4,4
2017-06,All Other,all,220,253,208,240,211,4,21,2,2
2017-07,All Other,all,150,190,150,182,164,0,13,5,0
2017-08,All Other,all,192,255,210,239,195,2,31,4,7
2017-09,All Other,all,202,225,185,210,185,3,14,3,5
2017-10,All Other,all,166,187,217,251,202,3,25,3,18
2017-11,All Other,all,144,153,164,176,157,0,16,1,2
2017-12,All Other,all,176,211,152,202,174,1,20,2,5
2018-01,All Other,all,170,202,196,241,207,2,26,0,6
2018-02,All Other,all,275,311,194,245,209,1,20,0,15
2018-03,All Other,all,165,222,218,248,213,0,31,4,0
2018-04,All Other,all,169,184,231,265,242,0,15,4,4
2018-05,All Other,all,153,192,153,181,152,0,22,1,6
2018-06,All Other,all,147,174,147,195,175,0,11,2,7
2018-07,All Other,all,165,240,166,218,190,3,20,3,2
2018-08,All Other,all,194,214,159,186,172,2,10,1,1
2018-09,All Other,all,149,183,146,182,157,1,6,7,11
2018-10,All Other,all,226,255,183,209,188,1,10,7,3
2018-11,All Other,all,137,166,180,205,183,2,13,3,4
2018-12,All Other,all,142,160,134,154,120,1,17,5,11
2019-01,All Other,all,144,178,188,206,176,2,18,4,6
2019-02,All Other,all,162,183,141,153,138,0,8,2,5
2019-03,All Other,all,159,176,154,183,154,2,14,3,10
2019-04,All Other,all,157,182,164,207,186,0,15,2,4
2019-05,All Other,all,155,198,173,211,187,2,15,1,6
2019-06,All Other,all,220,246,140,154,135,0,6,7,6
2019-07,All Other,all,208,264,172,192,146,1,38,1,6
2019-08,All Other,all,164,213,212,231,189,2,26,4,10
2019-09,All Other,all,176,200,183,233,202,1,19,5,6
2019-10,All Other,all,184,211,181,238,180,1,28,12,17
2019-11,All Other,all,171,204,135,186,152,0,30,3,1
2019-12,All Other,all,125,139,154,249,222,1,20,1,5
2020-01,All Other,all,169,190,161,194,173,0,16,1,4
2020-02,All Other,all,148,173,148,177,151,4,21,0,1
2020-03,All Other,all,122,138,108,129,114,0,6,7,2
2020-04,All Other,all,19,21,46,49,38,0,7,4,0
2020-05,All Other,all,140,182,69,71,60,0,7,2,2
2020-06,All Other,all,159,180,112,127,103,0,21,1,2
2020-07,All Other,all,153,196,136,152,137,2,11,1,1
2020-08,All Other,all,144,192,114,138,116,0,15,2,5
2020-09,All Other,all,185,239,139,157,123,5,21,6,2
2020-10,All Other,all,185,239,140,171,130,1,28,4,8
2020-11,All Other,all,146,168,137,153,131,1,17,3,1
2020-12,All Other,all,112,135,125,146,121,0,17,2,6
2021-01,All Other,all,151,244,135,144,126,0,7,7,4
2021-02,All Other,all,229,284,140,167,130,0,12,8,17
2021-03,All Other,all,267,311,178,224,182,2,25,4,11
2021-04,All Other,all,223,268,142,153,131,3,10,2,7
2021-05,All Other,all,239,275,165,179,159,2,14,1,3
2021-06,All Other,all,192,232,181,202,171,0,19,6,6
2021-07,All Other,all,220,249,162,191,161,0,12,4,14
2021-08,All Other,all,221,252,191,206,172,1,24,4,5
2021-09,All Other,all,203,284,178,197,145,1,44,3,4
2021-10,All Other,all,174,195,156,186,163,1,16,5,1
2021-11,All Other,all,156,188,200,228,187,0,29,7,5
2021-12,All Other,all,162,197,224,260,212,0,40,4,4
2022-01,All Other,all,133,192,172,209,162,1,31,9,6
2022-02,All Other,all,130,166,155,180,164,1,14,0,1
2022-03,All Other,all,160,189,198,282,243,2,30,3,4
2022-04,All Other,all,176,236,138,159,139,5,8,4,3
2022-05,All Other,all,162,185,163,189,161,0,22,3,3
2022-06,All Other,all,195,289,191,215,178,0,32,2,3
2022-07,All Other,all,154,200,148,177,145,0,28,3,1
2022-08,All Other,all,167,212,188,250,182,0,37,8,23
2022-09,All Other,all,144,190,169,216,193,0,12,9,2
2022-10,All Other,all,145,171,174,218,181,2,20,8,7
2022-11,All Other,all,124,172,179,217,190,1,22,3,1
2022-12,All Other,all,121,141,154,231,198,2,14,7,10
2023-01,All Other,all,125,160,169,190,158,1,17,10,4
2023-02,All Other,all,154,185,155,186,162,0,14,7,3
2023-03,All Other,all,182,221,163,196,150,1,31,12,2
2023-04,All Other,all,149,191,158,197,177,0,13,5,2
2023-05,All Other,all,151,179,164,208,171,3,22,4,8
2023-06,All Other,all,146,182,191,255,207,1,31,7,9
2023-07,All Other,all,150,195,168,193,154,0,27,9,3
2023-08,All Other,all,151,184,175,198,158,0,28,6,6
2023-09,All Other,all,142,170,179,226,194,1,19,5,7
2023-10,All Other,all,138,162,151,184,160,4,14,0,6
2023-11,All Other,all,154,177,158,193,169,0,12,2,10
2023-12,All Other,all,149,176,151,164,120,2,29,4,9
2024-01,All Other,all,165,193,168,213,171,1,25,2,14
2024-02,All Other,all,159,197,171,199,169,2,15,2,11
2024-03,All Other,all,160,190,149,182,154,0,19,0,9
2024-04,All Other,all,145,174,172,257,230,1,12,1,13
2024-05,All Other,all,154,192,152,204,175,0,12,3,14
2024-06,All Other,all,139,175,134,171,153,1,11,1,5
2024-07,All Other,all,144,227,152,181,167,0,11,0,3
2024-08,All Other,all,138,158,156,226,206,3,12,1,4
2024-09,All Other,all,140,190,110,135,110,6,11,2,6
2024-10,All Other,all,150,172,144,175,157,1,15,0,2
2024-11,All Other,all,121,141,130,161,146,1,13,1,0
2024-12,All Other,all,127,148,129,180,159,0,16,3,2
2025-01,All Other,all,117,141,128,135,110,1,21,1,2
2025-02,All Other,all,124,155,136,164,131,2,25,1,5
2025-03,All Other,all,124,155,120,150,123,0,15,1,11
2025-04,All Other,all,141,173,128,160,142,1,14,1,2
2025-05,All Other,all,121,139,140,175,150,1,7,1,16
2025-06,All Other,all,137,171,110,124,113,0,7,1,3
2025-07,All Other,all,130,148,102,107,93,0,8,5,1
2025-08,All Other,all,132,150,127,144,127,1,9,1,6
2025-09,All Other,all,137,177,112,140,127,0,9,0,4
2025-10,All Other,all,145,190,148,184,155,3,13,2,11
2025-11,All Other,all,93,99,99,122,107,1,13,0,1
2025-12,All Other,all,126,140,104,118,103,1,13,0,1
2026-01,All Other,all,117,176,98,113,95,1,10,5,2
2026-02,All Other,all,134,167,92,98,76,1,14,1,6
2026-03,All Other,all,124,148,86,95,74,1,16,1,3
2026-04,All Other,all,113,132,69,88,78,1,7,0,2
2026-05,All Other,all,110,123,53,63,39,2,14,5,3
2026-06,All Other,all,106,119,43,67,54,1,9,0,3
1994-10,All Other,primary,387,501,348,437,347,6,70,11,3
1994-11,All Other,primary,392,464,362,449,368,14,53,9,5
1994-12,All Other,primary,434,560,378,497,431,8,50,7,1
1995-01,All Other,primary,406,522,455,560,450,15,77,14,4
1995-02,All Other,primary,396,542,370,479,397,6,65,8,3
1995-03,All Other,primary,435,538,522,614,415,4,168,16,11
1995-04,All Other,primary,420,500,425,524,401,19,78,15,11
1995-05,All Other,primary,401,518,412,543,449,12,67,11,4
1995-06,All Other,primary,413,510,431,574,488,15,55,11,5
1995-07,All Other,primary,337,428,348,417,333,10,67,6,1
1995-08,All Other,primary,403,491,413,517,418,10,67,15,7
1995-09,All Other,primary,360,462,393,499,421,6,55,11,6
1995-10,All Other,primary,374,474,357,453,371,5,59,13,5
1995-11,All Other,primary,375,461,386,463,365,7,73,14,4
1995-12,All Other,primary,329,391,345,460,362,7,81,7,3
1996-01,All Other,primary,381,455,405,510,431,6,61,5,7
1996-02,All Other,primary,358,448,336,419,352,5,50,10,2
1996-03,All Other,primary,372,453,381,469,408,8,40,7,6
1996-04,All Other,primary,415,482,333,424,354,11,38,15,6
1996-05,All Other,primary,343,482,328,368,302,7,49,7,3
1996-06,All Other,primary,340,468,327,393,317,7,57,10,2
1996-07,All Other,primary,356,453,347,416,350,10,43,10,3
1996-08,All Other,primary,348,449,333,389,327,3,39,13,7
1996-09,All Other,primary,400,532,351,458,387,6,57,4,4
1996-10,All Other,primary,374,459,361,411,340,9,45,10,7
1996-11,All Other,primary,370,479,343,440,372,2,51,10,5
1996-12,All Other,primary,329,371,305,385,326,6,40,8,5
1997-01,All Other,primary,345,392,393,517,431,3,67,10,6
1997-02,All Other,primary,401,492,339,411,346,4,48,10,3
1997-03,All Other,primary,393,474,338,424,360,2,52,5,5
1997-04,All Other,primary,393,455,374,423,323,17,67,12,4
1997-05,All Other,primary,362,450,315,424,346,5,53,11,9
1997-06,All Other,primary,377,438,362,436,352,8,54,19,3
1997-07,All Other,primary,387,461,319,373,297,10,55,7,4
1997-08,All Other,primary,380,504,284,303,248,4,37,5,9
1997-09,All Other,primary,400,485,298,432,356,4,41,12,19
1997-10,All Other,primary,355,428,349,424,343,9,59,9,4
1997-11,All Other,primary,264,333,288,343,290,6,44,2,1
1997-12,All Other,primary,310,421,327,397,333,8,46,5,5
1998-01,All Other,primary,300,333,326,457,386,12,49,7,3
1998-02,All Other,primary,314,361,325,403,356,2,39,6,0
1998-03,All Other,primary,337,435,361,465,385,7,57,10,6
1998-04,All Other,primary,384,495,331,402,344,7,41,8,2
1998-05,All Other,primary,307,369,321,437,345,7,77,5,3
1998-06,All Other,primary,348,429,350,461,385,8,52,10,6
1998-07,All Other,primary,351,427,320,379,333,10,27,7,2
1998-08,All Other,primary,364,432,269,350,299,5,34,9,3
1998-09,All Other,primary,346,417,339,491,406,9,59,8,9
1998-10,All Other,primary,314,390,364,430,350,2,65,12,1
1998-11,All Other,primary,294,344,325,422,354,3,52,9,4
1998-12,All Other,primary,312,379,288,336,287,5,34,7,3
1999-01,All Other,primary,294,364,376,467,400,3,51,10,3
1999-02,All Other,primary,350,430,292,363,307,7,41,5,3
1999-03,All Other,primary,410,491,371,463,386,10,61,5,1
1999-04,All Other,primary,409,540,319,370,323,5,34,5,3
1999-05,All Other,primary,349,393,311,375,325,6,36,8,0
1999-06,All Other,primary,373,420,369,477,402,10,51,9,5
1999-07,All Other,primary,371,446,351,483,417,6,44,14,2
1999-08,All Other,primary,361,432,350,428,355,1,57,8,7
1999-09,All Other,primary,409,480,402,462,365,3,76,14,4
1999-10,All Other,primary,341,412,366,435,369,2,55,7,2
1999-11,All Other,primary,322,376,325,382,330,5,41,4,2
1999-12,All Other,primary,310,376,313,400,320,5,61,9,5
2000-01,All Other,primary,312,360,347,405,328,3,63,4,7
2000-02,All Other,primary,386,467,367,450,385,1,56,6,2
2000-03,All Other,primary,452,538,405,481,405,5,59,9,3
2000-04,All Other,primary,366,449,321,366,315,1,41,8,1
2000-05,All Other,primary,346,414,350,425,348,6,49,17,5
2000-06,All Other,primary,576,699,380,460,405,9,32,10,4
2000-07,All Other,primary,573,634,422,493,430,2,42,14,5
2000-08,All Other,primary,410,479,396,435,377,1,38,11,8
2000-09,All Other,primary,426,552,385,430,364,8,36,10,12
2000-10,All Other,primary,355,425,373,473,411,10,44,5,3
2000-11,All Other,primary,318,376,334,447,400,1,36,8,2
2000-12,All Other,primary,306,392,292,359,307,5,39,7,1
2001-01,All Other,primary,328,367,391,478,420,3,50,5,0
2001-02,All Other,primary,365,428,455,537,468,7,46,14,2
2001-03,All Other,primary,406,474,465,518,449,7,41,17,4
2001-04,All Other,primary,462,514,339,414,369,6,32,6,1
2001-05,All Other,primary,393,450,419,483,423,7,37,10,6
2001-06,All Other,primary,413,470,425,517,473,6,32,6,0
2001-07,All Other,primary,325,458,340,384,328,6,40,9,1
2001-08,All Other,primary,470,577,453,508,438,5,49,12,4
2001-09,All Other,primary,325,367,350,422,362,0,54,4,2
2001-10,All Other,primary,395,460,371,453,408,3,31,9,2
2001-11,All Other,primary,326,366,331,373,331,2,34,4,2
2001-12,All Other,primary,323,402,329,390,336,4,38,9,3
2002-01,All Other,primary,310,369,451,525,486,3,26,7,3
