ym,category,reason,declined
2012-04,ALL,Defendant Unavailable,97
2012-05,ALL,Defendant Unavailable,67
2012-06,ALL,Defendant Unavailable,67
2012-07,ALL,Defendant Unavailable,87
2012-08,ALL,Defendant Unavailable,79
2012-09,ALL,Defendant Unavailable,96
2012-10,ALL,Defendant Unavailable,105
2012-11,ALL,Defendant Unavailable,63
2012-12,ALL,Defendant Unavailable,78
2013-01,ALL,Defendant Unavailable,49
2013-02,ALL,Defendant Unavailable,63
2013-03,ALL,Defendant Unavailable,124
2013-04,ALL,Defendant Unavailable,105
2013-05,ALL,Defendant Unavailable,70
2013-06,ALL,Defendant Unavailable,83
2013-07,ALL,Defendant Unavailable,68
2013-08,ALL,Defendant Unavailable,65
2013-09,ALL,Defendant Unavailable,138
2013-10,ALL,Defendant Unavailable,50
2013-11,ALL,Defendant Unavailable,27
2013-12,ALL,Defendant Unavailable,30
2014-01,ALL,Defendant Unavailable,29
2014-02,ALL,Defendant Unavailable,39
2014-03,ALL,Defendant Unavailable,82
2014-04,ALL,Defendant Unavailable,38
2014-05,ALL,Defendant Unavailable,27
2014-06,ALL,Defendant Unavailable,35
2014-07,ALL,Defendant Unavailable,42
2014-08,ALL,Defendant Unavailable,30
2014-09,ALL,Defendant Unavailable,51
2014-10,ALL,Defendant Unavailable,27
2014-11,ALL,Defendant Unavailable,30
2014-12,ALL,Defendant Unavailable,28
2015-01,ALL,Defendant Unavailable,36
2015-02,ALL,Defendant Unavailable,28
2015-03,ALL,Defendant Unavailable,40
2015-04,ALL,Defendant Unavailable,56
2015-05,ALL,Defendant Unavailable,20
2015-06,ALL,Defendant Unavailable,27
2015-07,ALL,Defendant Unavailable,29
2015-08,ALL,Defendant Unavailable,27
2015-09,ALL,Defendant Unavailable,34
2015-10,ALL,Defendant Unavailable,47
2015-11,ALL,Defendant Unavailable,25
2015-12,ALL,Defendant Unavailable,19
2016-01,ALL,Defendant Unavailable,22
2016-02,ALL,Defendant Unavailable,32
2016-03,ALL,Defendant Unavailable,30
2016-04,ALL,Defendant Unavailable,24
2016-05,ALL,Defendant Unavailable,26
2016-06,ALL,Defendant Unavailable,21
2016-07,ALL,Defendant Unavailable,33
2016-08,ALL,Defendant Unavailable,30
2016-09,ALL,Defendant Unavailable,44
2016-10,ALL,Defendant Unavailable,34
2016-11,ALL,Defendant Unavailable,21
2016-12,ALL,Defendant Unavailable,13
2017-01,ALL,Defendant Unavailable,23
2017-02,ALL,Defendant Unavailable,36
2017-03,ALL,Defendant Unavailable,62
2017-04,ALL,Defendant Unavailable,35
2017-05,ALL,Defendant Unavailable,33
2017-06,ALL,Defendant Unavailable,39
2017-07,ALL,Defendant Unavailable,20
2017-08,ALL,Defendant Unavailable,30
2017-09,ALL,Defendant Unavailable,40
2017-10,ALL,Defendant Unavailable,24
2017-11,ALL,Defendant Unavailable,21
2017-12,ALL,Defendant Unavailable,24
2018-01,ALL,Defendant Unavailable,23
2018-02,ALL,Defendant Unavailable,28
2018-03,ALL,Defendant Unavailable,43
2018-04,ALL,Defendant Unavailable,36
2018-05,ALL,Defendant Unavailable,37
2018-06,ALL,Defendant Unavailable,41
2018-07,ALL,Defendant Unavailable,40
2018-08,ALL,Defendant Unavailable,27
2018-09,ALL,Defendant Unavailable,58
2018-10,ALL,Defendant Unavailable,39
2018-11,ALL,Defendant Unavailable,21
2018-12,ALL,Defendant Unavailable,26
2019-01,ALL,Defendant Unavailable,17
2019-02,ALL,Defendant Unavailable,39
2019-03,ALL,Defendant Unavailable,51
2019-04,ALL,Defendant Unavailable,47
2019-05,ALL,Defendant Unavailable,38
2019-06,ALL,Defendant Unavailable,38
2019-07,ALL,Defendant Unavailable,41
2019-08,ALL,Defendant Unavailable,31
2019-09,ALL,Defendant Unavailable,67
2019-10,ALL,Defendant Unavailable,33
2019-11,ALL,Defendant Unavailable,30
2019-12,ALL,Defendant Unavailable,17
2020-01,ALL,Defendant Unavailable,36
2020-02,ALL,Defendant Unavailable,40
2020-03,ALL,Defendant Unavailable,33
2020-04,ALL,Defendant Unavailable,26
2020-05,ALL,Defendant Unavailable,11
2020-06,ALL,Defendant Unavailable,26
2020-07,ALL,Defendant Unavailable,25
2020-08,ALL,Defendant Unavailable,25
2020-09,ALL,Defendant Unavailable,66
2020-10,ALL,Defendant Unavailable,24
2020-11,ALL,Defendant Unavailable,23
2020-12,ALL,Defendant Unavailable,24
2021-01,ALL,Defendant Unavailable,29
2021-02,ALL,Defendant Unavailable,51
2021-03,ALL,Defendant Unavailable,50
2021-04,ALL,Defendant Unavailable,25
2021-05,ALL,Defendant Unavailable,22
2021-06,ALL,Defendant Unavailable,30
2021-07,ALL,Defendant Unavailable,33
2021-08,ALL,Defendant Unavailable,36
2021-09,ALL,Defendant Unavailable,67
2021-10,ALL,Defendant Unavailable,28
2021-11,ALL,Defendant Unavailable,22
2021-12,ALL,Defendant Unavailable,23
2022-01,ALL,Defendant Unavailable,37
2022-02,ALL,Defendant Unavailable,37
2022-03,ALL,Defendant Unavailable,48
2022-04,ALL,Defendant Unavailable,34
2022-05,ALL,Defendant Unavailable,24
2022-06,ALL,Defendant Unavailable,25
2022-07,ALL,Defendant Unavailable,37
2022-08,ALL,Defendant Unavailable,33
2022-09,ALL,Defendant Unavailable,75
2022-10,ALL,Defendant Unavailable,35
2022-11,ALL,Defendant Unavailable,29
2022-12,ALL,Defendant Unavailable,29
2023-01,ALL,Defendant Unavailable,33
2023-02,ALL,Defendant Unavailable,54
2023-03,ALL,Defendant Unavailable,69
2023-04,ALL,Defendant Unavailable,28
2023-05,ALL,Defendant Unavailable,30
2023-06,ALL,Defendant Unavailable,23
2023-07,ALL,Defendant Unavailable,19
2023-08,ALL,Defendant Unavailable,46
2023-09,ALL,Defendant Unavailable,65
2023-10,ALL,Defendant Unavailable,19
2023-11,ALL,Defendant Unavailable,25
2023-12,ALL,Defendant Unavailable,13
2024-01,ALL,Defendant Unavailable,32
2024-02,ALL,Defendant Unavailable,41
2024-03,ALL,Defendant Unavailable,37
2024-04,ALL,Defendant Unavailable,39
2024-05,ALL,Defendant Unavailable,32
2024-06,ALL,Defendant Unavailable,22
2024-07,ALL,Defendant Unavailable,34
2024-08,ALL,Defendant Unavailable,33
2024-09,ALL,Defendant Unavailable,56
2024-10,ALL,Defendant Unavailable,29
2024-11,ALL,Defendant Unavailable,16
2024-12,ALL,Defendant Unavailable,29
2025-01,ALL,Defendant Unavailable,44
2025-02,ALL,Defendant Unavailable,133
2025-03,ALL,Defendant Unavailable,66
2025-04,ALL,Defendant Unavailable,36
2025-05,ALL,Defendant Unavailable,47
2025-06,ALL,Defendant Unavailable,34
2025-07,ALL,Defendant Unavailable,34
2025-08,ALL,Defendant Unavailable,45
2025-09,ALL,Defendant Unavailable,82
2025-10,ALL,Defendant Unavailable,31
2025-11,ALL,Defendant Unavailable,29
2025-12,ALL,Defendant Unavailable,23
2026-01,ALL,Defendant Unavailable,29
2026-02,ALL,Defendant Unavailable,34
2026-03,ALL,Defendant Unavailable,75
2026-04,ALL,Defendant Unavailable,32
2026-05,ALL,Defendant Unavailable,30
2026-06,ALL,Defendant Unavailable,34
2026-07,ALL,Defendant Unavailable,38
1994-10,ALL,Insufficient Evidence,992
1994-11,ALL,Insufficient Evidence,1048
1994-12,ALL,Insufficient Evidence,948
1995-01,ALL,Insufficient Evidence,1338
1995-02,ALL,Insufficient Evidence,1115
1995-03,ALL,Insufficient Evidence,1394
1995-04,ALL,Insufficient Evidence,1091
1995-05,ALL,Insufficient Evidence,1127
1995-06,ALL,Insufficient Evidence,1272
1995-07,ALL,Insufficient Evidence,1111
1995-08,ALL,Insufficient Evidence,1255
1995-09,ALL,Insufficient Evidence,1424
1995-10,ALL,Insufficient Evidence,1158
1995-11,ALL,Insufficient Evidence,967
1995-12,ALL,Insufficient Evidence,954
1996-01,ALL,Insufficient Evidence,1149
1996-02,ALL,Insufficient Evidence,1045
1996-03,ALL,Insufficient Evidence,1200
1996-04,ALL,Insufficient Evidence,1218
1996-05,ALL,Insufficient Evidence,1190
1996-06,ALL,Insufficient Evidence,1744
1996-07,ALL,Insufficient Evidence,1236
1996-08,ALL,Insufficient Evidence,978
1996-09,ALL,Insufficient Evidence,1006
1996-10,ALL,Insufficient Evidence,1056
1996-11,ALL,Insufficient Evidence,758
1996-12,ALL,Insufficient Evidence,971
1997-01,ALL,Insufficient Evidence,1416
1997-02,ALL,Insufficient Evidence,1106
1997-03,ALL,Insufficient Evidence,1038
1997-04,ALL,Insufficient Evidence,960
1997-05,ALL,Insufficient Evidence,1059
1997-06,ALL,Insufficient Evidence,1059
1997-07,ALL,Insufficient Evidence,1191
1997-08,ALL,Insufficient Evidence,1092
1997-09,ALL,Insufficient Evidence,1005
1997-10,ALL,Insufficient Evidence,1048
1997-11,ALL,Insufficient Evidence,772
1997-12,ALL,Insufficient Evidence,737
1998-01,ALL,Insufficient Evidence,1041
1998-02,ALL,Insufficient Evidence,1289
1998-03,ALL,Insufficient Evidence,1167
1998-04,ALL,Insufficient Evidence,1018
1998-05,ALL,Insufficient Evidence,881
1998-06,ALL,Insufficient Evidence,1115
1998-07,ALL,Insufficient Evidence,1111
1998-08,ALL,Insufficient Evidence,1131
1998-09,ALL,Insufficient Evidence,1583
1998-10,ALL,Insufficient Evidence,1215
1998-11,ALL,Insufficient Evidence,893
1998-12,ALL,Insufficient Evidence,898
1999-01,ALL,Insufficient Evidence,1154
1999-02,ALL,Insufficient Evidence,1105
1999-03,ALL,Insufficient Evidence,1265
1999-04,ALL,Insufficient Evidence,1276
1999-05,ALL,Insufficient Evidence,1065
1999-06,ALL,Insufficient Evidence,1211
1999-07,ALL,Insufficient Evidence,1318
1999-08,ALL,Insufficient Evidence,1301
1999-09,ALL,Insufficient Evidence,1007
1999-10,ALL,Insufficient Evidence,919
1999-11,ALL,Insufficient Evidence,921
1999-12,ALL,Insufficient Evidence,970
2000-01,ALL,Insufficient Evidence,953
2000-02,ALL,Insufficient Evidence,1171
2000-03,ALL,Insufficient Evidence,1904
2000-04,ALL,Insufficient Evidence,999
2000-05,ALL,Insufficient Evidence,1055
2000-06,ALL,Insufficient Evidence,1054
2000-07,ALL,Insufficient Evidence,1064
2000-08,ALL,Insufficient Evidence,1195
2000-09,ALL,Insufficient Evidence,1074
2000-10,ALL,Insufficient Evidence,1315
2000-11,ALL,Insufficient Evidence,900
2000-12,ALL,Insufficient Evidence,870
2001-01,ALL,Insufficient Evidence,1261
2001-02,ALL,Insufficient Evidence,1061
2001-03,ALL,Insufficient Evidence,1573
2001-04,ALL,Insufficient Evidence,1273
2001-05,ALL,Insufficient Evidence,992
2001-06,ALL,Insufficient Evidence,1072
2001-07,ALL,Insufficient Evidence,990
2001-08,ALL,Insufficient Evidence,1235
2001-09,ALL,Insufficient Evidence,1003
2001-10,ALL,Insufficient Evidence,1382
2001-11,ALL,Insufficient Evidence,913
2001-12,ALL,Insufficient Evidence,741
2002-01,ALL,Insufficient Evidence,1092
2002-02,ALL,Insufficient Evidence,1075
2002-03,ALL,Insufficient Evidence,1199
2002-04,ALL,Insufficient Evidence,1041
2002-05,ALL,Insufficient Evidence,1287
2002-06,ALL,Insufficient Evidence,975
2002-07,ALL,Insufficient Evidence,1295
2002-08,ALL,Insufficient Evidence,999
2002-09,ALL,Insufficient Evidence,1152
2002-10,ALL,Insufficient Evidence,1153
2002-11,ALL,Insufficient Evidence,1050
2002-12,ALL,Insufficient Evidence,904
2003-01,ALL,Insufficient Evidence,1140
2003-02,ALL,Insufficient Evidence,1025
2003-03,ALL,Insufficient Evidence,1304
2003-04,ALL,Insufficient Evidence,1473
2003-05,ALL,Insufficient Evidence,973
2003-06,ALL,Insufficient Evidence,1033
2003-07,ALL,Insufficient Evidence,1028
2003-08,ALL,Insufficient Evidence,1209
2003-09,ALL,Insufficient Evidence,1331
2003-10,ALL,Insufficient Evidence,872
2003-11,ALL,Insufficient Evidence,706
2003-12,ALL,Insufficient Evidence,932
2004-01,ALL,Insufficient Evidence,1031
2004-02,ALL,Insufficient Evidence,1038
2004-03,ALL,Insufficient Evidence,1811
2004-04,ALL,Insufficient Evidence,1076
2004-05,ALL,Insufficient Evidence,949
2004-06,ALL,Insufficient Evidence,966
2004-07,ALL,Insufficient Evidence,1046
2004-08,ALL,Insufficient Evidence,1183
2004-09,ALL,Insufficient Evidence,1675
2004-10,ALL,Insufficient Evidence,877
2004-11,ALL,Insufficient Evidence,830
2004-12,ALL,Insufficient Evidence,906
2005-01,ALL,Insufficient Evidence,1219
2005-02,ALL,Insufficient Evidence,930
2005-03,ALL,Insufficient Evidence,1680
2005-04,ALL,Insufficient Evidence,972
2005-05,ALL,Insufficient Evidence,996
2005-06,ALL,Insufficient Evidence,1136
2005-07,ALL,Insufficient Evidence,839
2005-08,ALL,Insufficient Evidence,1133
2005-09,ALL,Insufficient Evidence,1554
2005-10,ALL,Insufficient Evidence,1135
2005-11,ALL,Insufficient Evidence,933
2005-12,ALL,Insufficient Evidence,956
2006-01,ALL,Insufficient Evidence,1137
2006-02,ALL,Insufficient Evidence,907
2006-03,ALL,Insufficient Evidence,1604
2006-04,ALL,Insufficient Evidence,972
2006-05,ALL,Insufficient Evidence,945
2006-06,ALL,Insufficient Evidence,1107
2006-07,ALL,Insufficient Evidence,872
2006-08,ALL,Insufficient Evidence,1025
2006-09,ALL,Insufficient Evidence,1477
2006-10,ALL,Insufficient Evidence,1027
2006-11,ALL,Insufficient Evidence,735
2006-12,ALL,Insufficient Evidence,788
2007-01,ALL,Insufficient Evidence,927
2007-02,ALL,Insufficient Evidence,875
2007-03,ALL,Insufficient Evidence,1397
2007-04,ALL,Insufficient Evidence,1111
2007-05,ALL,Insufficient Evidence,1114
2007-06,ALL,Insufficient Evidence,980
2007-07,ALL,Insufficient Evidence,947
2007-08,ALL,Insufficient Evidence,899
2007-09,ALL,Insufficient Evidence,1332
2007-10,ALL,Insufficient Evidence,1022
2007-11,ALL,Insufficient Evidence,633
2007-12,ALL,Insufficient Evidence,616
2008-01,ALL,Insufficient Evidence,1102
2008-02,ALL,Insufficient Evidence,1002
2008-03,ALL,Insufficient Evidence,1432
2008-04,ALL,Insufficient Evidence,1091
2008-05,ALL,Insufficient Evidence,807
2008-06,ALL,Insufficient Evidence,863
2008-07,ALL,Insufficient Evidence,910
2008-08,ALL,Insufficient Evidence,872
2008-09,ALL,Insufficient Evidence,1510
2008-10,ALL,Insufficient Evidence,1075
2008-11,ALL,Insufficient Evidence,693
2008-12,ALL,Insufficient Evidence,752
2009-01,ALL,Insufficient Evidence,912
2009-02,ALL,Insufficient Evidence,1009
2009-03,ALL,Insufficient Evidence,1558
2009-04,ALL,Insufficient Evidence,1104
2009-05,ALL,Insufficient Evidence,881
2009-06,ALL,Insufficient Evidence,1047
2009-07,ALL,Insufficient Evidence,1043
2009-08,ALL,Insufficient Evidence,959
2009-09,ALL,Insufficient Evidence,1744
2009-10,ALL,Insufficient Evidence,847
2009-11,ALL,Insufficient Evidence,665
2009-12,ALL,Insufficient Evidence,910
2010-01,ALL,Insufficient Evidence,890
2010-02,ALL,Insufficient Evidence,956
2010-03,ALL,Insufficient Evidence,2057
2010-04,ALL,Insufficient Evidence,1068
2010-05,ALL,Insufficient Evidence,874
2010-06,ALL,Insufficient Evidence,1011
2010-07,ALL,Insufficient Evidence,1000
2010-08,ALL,Insufficient Evidence,1076
2010-09,ALL,Insufficient Evidence,1506
2010-10,ALL,Insufficient Evidence,773
2010-11,ALL,Insufficient Evidence,710
2010-12,ALL,Insufficient Evidence,780
2011-01,ALL,Insufficient Evidence,1020
2011-02,ALL,Insufficient Evidence,953
2011-03,ALL,Insufficient Evidence,1734
2011-04,ALL,Insufficient Evidence,924
2011-05,ALL,Insufficient Evidence,944
2011-06,ALL,Insufficient Evidence,799
2011-07,ALL,Insufficient Evidence,750
2011-08,ALL,Insufficient Evidence,1072
2011-09,ALL,Insufficient Evidence,1406
2011-10,ALL,Insufficient Evidence,956
2011-11,ALL,Insufficient Evidence,685
2011-12,ALL,Insufficient Evidence,656
2012-01,ALL,Insufficient Evidence,932
2012-02,ALL,Insufficient Evidence,892
2012-03,ALL,Insufficient Evidence,1847
2012-04,ALL,Insufficient Evidence,923
2012-05,ALL,Insufficient Evidence,833
2012-06,ALL,Insufficient Evidence,713
2012-07,ALL,Insufficient Evidence,790
2012-08,ALL,Insufficient Evidence,911
2012-09,ALL,Insufficient Evidence,1305
2012-10,ALL,Insufficient Evidence,961
2012-11,ALL,Insufficient Evidence,715
2012-12,ALL,Insufficient Evidence,685
2013-01,ALL,Insufficient Evidence,823
2013-02,ALL,Insufficient Evidence,790
2013-03,ALL,Insufficient Evidence,1672
2013-04,ALL,Insufficient Evidence,1176
2013-05,ALL,Insufficient Evidence,831
2013-06,ALL,Insufficient Evidence,838
2013-07,ALL,Insufficient Evidence,991
2013-08,ALL,Insufficient Evidence,857
2013-09,ALL,Insufficient Evidence,1615
2013-10,ALL,Insufficient Evidence,656
2013-11,ALL,Insufficient Evidence,657
2013-12,ALL,Insufficient Evidence,752
2014-01,ALL,Insufficient Evidence,839
2014-02,ALL,Insufficient Evidence,882
2014-03,ALL,Insufficient Evidence,2079
2014-04,ALL,Insufficient Evidence,1129
2014-05,ALL,Insufficient Evidence,1067
2014-06,ALL,Insufficient Evidence,1018
2014-07,ALL,Insufficient Evidence,1107
2014-08,ALL,Insufficient Evidence,1114
2014-09,ALL,Insufficient Evidence,2078
2014-10,ALL,Insufficient Evidence,1081
2014-11,ALL,Insufficient Evidence,828
2014-12,ALL,Insufficient Evidence,880
2015-01,ALL,Insufficient Evidence,1134
2015-02,ALL,Insufficient Evidence,998
2015-03,ALL,Insufficient Evidence,1450
2015-04,ALL,Insufficient Evidence,1783
2015-05,ALL,Insufficient Evidence,806
2015-06,ALL,Insufficient Evidence,1042
2015-07,ALL,Insufficient Evidence,954
2015-08,ALL,Insufficient Evidence,854
2015-09,ALL,Insufficient Evidence,1182
2015-10,ALL,Insufficient Evidence,1664
2015-11,ALL,Insufficient Evidence,821
2015-12,ALL,Insufficient Evidence,772
2016-01,ALL,Insufficient Evidence,828
2016-02,ALL,Insufficient Evidence,1057
2016-03,ALL,Insufficient Evidence,2158
2016-04,ALL,Insufficient Evidence,885
2016-05,ALL,Insufficient Evidence,793
2016-06,ALL,Insufficient Evidence,846
2016-07,ALL,Insufficient Evidence,780
2016-08,ALL,Insufficient Evidence,1075
2016-09,ALL,Insufficient Evidence,1592
2016-10,ALL,Insufficient Evidence,843
2016-11,ALL,Insufficient Evidence,733
2016-12,ALL,Insufficient Evidence,985
2017-01,ALL,Insufficient Evidence,890
2017-02,ALL,Insufficient Evidence,1002
2017-03,ALL,Insufficient Evidence,1853
2017-04,ALL,Insufficient Evidence,965
2017-05,ALL,Insufficient Evidence,878
2017-06,ALL,Insufficient Evidence,1012
2017-07,ALL,Insufficient Evidence,845
2017-08,ALL,Insufficient Evidence,1205
2017-09,ALL,Insufficient Evidence,1563
2017-10,ALL,Insufficient Evidence,907
2017-11,ALL,Insufficient Evidence,730
2017-12,ALL,Insufficient Evidence,651
2018-01,ALL,Insufficient Evidence,1001
2018-02,ALL,Insufficient Evidence,1113
2018-03,ALL,Insufficient Evidence,2282
2018-04,ALL,Insufficient Evidence,924
2018-05,ALL,Insufficient Evidence,1100
2018-06,ALL,Insufficient Evidence,1016
2018-07,ALL,Insufficient Evidence,1106
2018-08,ALL,Insufficient Evidence,1278
2018-09,ALL,Insufficient Evidence,2221
2018-10,ALL,Insufficient Evidence,1170
2018-11,ALL,Insufficient Evidence,824
2018-12,ALL,Insufficient Evidence,765
2019-01,ALL,Insufficient Evidence,826
2019-02,ALL,Insufficient Evidence,1490
2019-03,ALL,Insufficient Evidence,1873
2019-04,ALL,Insufficient Evidence,1305
2019-05,ALL,Insufficient Evidence,938
